regime,start_date,end_date,strategy_mode,time_window_mode,regime_filter_enabled,threshold_mode,sma_bars,entry_threshold_pct,atr_multiple,atr_percentile_threshold,orb_filter_mode,breakout_exit_style,breakout_tight_stop_fraction,mean_reversion_exit_style,mean_reversion_max_atr_percentile,scope,symbol,realized_pnl,total_return_pct,max_drawdown_pct,win_rate,avg_winning_trade,avg_losing_trade,expectancy,max_loss_trade,avg_return_per_trade_pct,avg_move_captured_pct,profit_factor,sharpe_ratio,trades_per_day,pnl_stability,total_trades,symbol_strategy_mode,symbol_contribution_pct
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,portfolio,COMBINED,11.323917109117133,0.11323917109115426,0.6451802819274182,42.857142857142854,18.539752434147545,-11.073835048331375,1.6177024441595904,-18.045465198031366,0.16177024441595902,0.16177024441595902,1.2556457871120141,0.36517349002444777,0.11290322580645161,4.011282628617441,14,,
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,ml,0.0
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,GOOGL,-5.446638496720425,-0.32679830980321184,3.266722445112311,33.33333333333333,24.709898584897246,-15.078268540808835,-1.815546165573475,-18.045465198031366,-0.1815546165573475,-0.1815546165573475,0.8193878003306786,-0.22356227077040147,0.04838709677419355,2.9548439230166825,6,ml,-48.09853731916862
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,JPM,12.803723894407653,0.768223433664466,1.319425029740601,50.0,26.554579249746666,-13.750855355339013,6.401861947203827,-13.750855355339013,0.6401861947203826,0.6401861947203826,1.9311219966717474,0.6231930639780002,0.03225806451612903,2.6834463320335087,4,ml,113.06797613432809
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,KO,-0.38794775636881695,-0.023276865382135838,0.03103582050950081,0.0,0.0,-0.38794775636881695,-0.38794775636881695,-0.38794775636881695,-0.0387947756368817,-0.0387947756368817,0.0,-1.4313561708410938,0.016129032258064516,0.034697973827332675,2,ml,-3.425914836982264
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,META,4.354779467798721,0.26128676806791645,0.2761631421356999,100.0,4.354779467798721,0.0,4.354779467798721,4.354779467798721,0.4354779467798721,0.4354779467798721,inf,1.4313561708410938,0.016129032258064516,0.3894906505240534,2,ml,38.45647602182281
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,ml,0.0
Custom,,,hybrid,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,portfolio,COMBINED,-31.941054334264322,-0.3194105433426376,0.32070370253051805,20.0,4.354779467798721,-9.07395845051576,-6.388210866852864,-18.045465198031366,-0.6388210866852865,-0.6388210866852865,0.11998014679996681,-1.7780939722812028,0.08064516129032258,2.299354452638187,10,,
Custom,,,hybrid,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,hybrid,-0.0
Custom,,,hybrid,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,GOOGL,-35.90788604569423,-2.154473162741674,2.154473162741674,0.0,0.0,-11.969295348564742,-11.969295348564742,-18.045465198031366,-1.1969295348564744,-1.1969295348564744,0.0,-2.032522334377053,0.04838709677419355,2.261719829743758,6,hybrid,112.41922595890811
Custom,,,hybrid,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,hybrid,-0.0
Custom,,,hybrid,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,KO,-0.38794775636881695,-0.023276865382135838,0.03103582050950081,0.0,0.0,-0.38794775636881695,-0.38794775636881695,-0.38794775636881695,-0.0387947756368817,-0.0387947756368817,0.0,-1.4313561708410938,0.016129032258064516,0.034697973827332675,2,hybrid,1.2145740472713555
Custom,,,hybrid,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,META,4.354779467798721,0.26128676806791645,0.2761631421356999,100.0,4.354779467798721,0.0,4.354779467798721,4.354779467798721,0.4354779467798721,0.4354779467798721,inf,1.4313561708410938,0.016129032258064516,0.3894906505240534,2,hybrid,-13.633800006179483
Custom,,,hybrid,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,hybrid,-0.0
Custom,,,sma,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,portfolio,COMBINED,-58.53583177519374,-0.5853583177520886,3.9888647280181626,31.845841784989858,8.411996468468343,-4.017712385229545,-0.05936696934603828,-62.254582240738955,-0.005936696934603828,-0.005936696934603828,0.9783192811802945,-0.21455772368179482,15.903225806451612,31.40046922122466,1972,,
Custom,,,sma,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,AAPL,-82.6532628877477,-4.959195773264814,8.801795446876275,26.993865030674847,7.508291937566091,-3.470740404543325,-0.5070752324401699,-16.261421712869605,-0.05070752324401699,-0.05070752324401699,0.7998798085153215,-1.2742005717204519,2.629032258064516,8.103214434127594,326,sma,141.20114190087315
Custom,,,sma,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,GOOGL,227.30014062119062,13.638008437271381,4.670264001824759,37.80487804878049,10.827704821735367,-4.35311331692551,1.3859764672023818,-19.489834102532086,0.13859764672023817,0.13859764672023817,1.5119170094938,2.105719852812103,2.6451612903225805,14.285134065913535,328,sma,-388.3094059278673
Custom,,,sma,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,JPM,-185.08971541729636,-11.105382925037802,12.287104231940782,28.32369942196532,7.538802680844508,-4.471701990150623,-1.0698827480768576,-30.792066700353757,-0.10698827480768575,-0.10698827480768575,0.6661989107081577,-2.586224007611609,2.7903225806451615,8.942503153229081,346,sma,316.1990012000368
Custom,,,sma,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,KO,88.4069827961988,5.304418967771894,3.211411598334884,36.25,6.020730855346595,-2.556817713861801,0.5525436424762425,-14.871330660804233,0.055254364247624255,0.055254364247624255,1.3389897999978333,1.923930791332996,2.5806451612903225,6.045617762947504,320,sma,-151.03053995324592
Custom,,,sma,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,META,6.602028623793899,0.39612171742759983,6.316728752942708,32.098765432098766,10.5067845098989,-4.906825144463172,0.040753263109838886,-62.254582240738955,0.004075326310983889,0.004075326310983889,1.012231624373698,0.12730729379701664,2.6129032258064515,12.082719856278874,324,sma,-11.278610764683282
Custom,,,sma,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,MSFT,-113.102005511333,-6.7861203306799736,9.54698016950347,29.878048780487802,7.647506763517004,-4.241998581944924,-0.6896463750691036,-45.35051074395926,-0.06896463750691037,-0.06896463750691037,0.7681527513270354,-1.4422487014460132,2.6451612903225805,9.616372368282992,328,sma,193.21841354488666
