symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
ABBV,mean_reversion,2026-01-14 13:00:00-05:00,2026-01-14 13:15:00-05:00,13:00,midday,2026-01,2026-01-14,BUY,mean_reversion_sma_entry,,,,219.31,220.676,,,0.005491132205926003,50.0,mid_vol,,unknown,bearish,0.006190070510612778,219.295,219.345,0.3351649604414208,0.2874982789669161,0.3944458377984036,0.346765643164872,0.5814086048473543,0.5336857917891848
ABBV,mean_reversion,2026-01-14 13:15:00-05:00,2026-01-14 13:30:00-05:00,13:00,midday,2026-01,2026-01-14,BUY,mean_reversion_sma_entry,,,,220.03,220.5006666666667,,,0.005361406124184761,33.333333333333336,mid_vol,,unknown,bearish,0.0021345362523470268,219.69,219.74,0.21393782147571525,0.1663808136889088,0.2048340843916376,0.15727914808409196,0.5280167508762331,0.4803882770547034
ABBV,mean_reversion,2026-01-15 09:45:00-05:00,2026-01-15 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,220.24,220.70066666666668,,,0.004467436886453528,53.333333333333336,mid_vol,26.205976318642076,trend,bearish,0.0020872916861752492,220.27,220.32000000000002,-0.6514731919916477,-0.6987138707334907,-1.6298179506968733,-1.6768366013072067,-1.634357833567904,-1.6813754538852779
ABBV,mean_reversion,2026-01-15 10:00:00-05:00,2026-01-15 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,218.835,220.65433333333334,,,0.004741278620990638,62.5,mid_vol,26.826989683691316,trend,bearish,0.008245173823914627,218.51,218.56,-0.837490275044613,-0.8850527086383522,-0.9130016932863506,-0.9605468521229908,-0.736808384055643,-0.784393850658853
ABBV,mean_reversion,2026-01-15 10:15:00-05:00,2026-01-15 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,216.68,220.47899999999998,,,0.005156798106265435,76.47058823529412,high_vol,28.550162091241816,trend,bearish,0.01723066595911619,216.66,216.71,-0.06692513615804035,-0.11505431221449952,0.004615526631584466,-0.04353015550738064,0.4523216098956844,0.4040726316275027
ABBV,mean_reversion,2026-01-15 10:30:00-05:00,2026-01-15 10:45:00-05:00,10:00,morning,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,216.515,220.24466666666666,,,0.00504942751497017,72.22222222222223,high_vol,30.356025428195853,trend,bearish,0.01693419742286612,216.45,216.5,0.10164010164010114,0.053427251732091466,0.2079002079002158,0.15966281755195266,0.2772002772002877,0.22894688221708745
ABBV,mean_reversion,2026-01-15 10:45:00-05:00,2026-01-15 11:00:00-05:00,10:00,morning,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,216.67,220.012,,,0.004853529191611003,63.1578947368421,mid_vol,32.032898526796025,trend,bearish,0.015190080541061456,216.61,216.66000000000003,0.13388116892109878,0.08569500600017363,0.47550897927148916,0.4272439767377364,0.2631457458104396,0.21492975168466727
ABBV,mean_reversion,2026-01-15 11:00:00-05:00,2026-01-15 11:15:00-05:00,11:00,morning,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,216.9,219.796,,,0.004841264641145566,60.0,mid_vol,33.84570630302334,trend,bearish,0.013175853973684629,216.95,217.0,0.3180456326342465,0.269889400921636,0.04609356994700288,-0.0020000000000095497,0.09218713989399266,0.0440829493087449
ABBV,mean_reversion,2026-01-15 11:15:00-05:00,2026-01-15 11:30:00-05:00,11:00,morning,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,217.64,219.60066666666668,,,0.004723039983668357,47.61904761904762,mid_vol,34.4464241200366,trend,bearish,0.00892832747927312,217.67,217.72,-0.2848348417328875,-0.3326999816277862,-0.2251114071759915,-0.2729902627227716,-0.16538797261909552,-0.213280543817757
ABBV,mean_reversion,2026-01-15 11:30:00-05:00,2026-01-15 11:45:00-05:00,11:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,217.05,219.34733333333332,,,0.004634544866749779,40.90909090909091,mid_vol,34.96169784593835,trend,bearish,0.010473495612741952,217.13,217.18,0.023027679270488356,-0.025022377751179194,0.009211071708197962,-0.038835804401878705,0.2855432229539928,0.2374327286122025
