regime,start_date,end_date,strategy_mode,time_window_mode,regime_filter_enabled,threshold_mode,sma_bars,entry_threshold_pct,atr_multiple,atr_percentile_threshold,orb_filter_mode,breakout_exit_style,breakout_tight_stop_fraction,mean_reversion_exit_style,mean_reversion_max_atr_percentile,trend_pullback_exit_style,trend_pullback_hold_bars,trend_pullback_take_profit_pct,trend_pullback_research_exit_fill,momentum_breakout_lookback_bars,momentum_breakout_entry_buffer_pct,momentum_breakout_min_adx,momentum_breakout_min_slope,momentum_breakout_min_atr_percentile,momentum_breakout_exit_style,momentum_breakout_hold_bars,momentum_breakout_stop_pct,momentum_breakout_take_profit_pct,volatility_expansion_lookback_bars,volatility_expansion_entry_buffer_pct,volatility_expansion_max_atr_percentile,volatility_expansion_trend_filter,volatility_expansion_min_slope,volatility_expansion_use_volume_confirm,volatility_expansion_exit_style,volatility_expansion_hold_bars,volatility_expansion_stop_pct,volatility_expansion_take_profit_pct,scope,symbol,realized_pnl,total_return_pct,max_drawdown_pct,win_rate,avg_winning_trade,avg_losing_trade,expectancy,max_loss_trade,avg_return_per_trade_pct,avg_move_captured_pct,profit_factor,sharpe_ratio,trades_per_day,pnl_stability,total_trades,symbol_strategy_mode,symbol_contribution_pct
Custom,2026-04-14,2026-04-17,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,portfolio,COMBINED,222.02260999648297,2.2202260999637655,3.987870812273769,68.48673946957878,5.194885222799648,-10.190752489171102,0.3463691263595678,-73.31987568488421,0.03463691263595678,0.03463691263595678,1.1078548255228164,1.119043328269217,30.523809523809526,79.28459827382355,1282,,
Custom,2026-04-14,2026-04-17,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,ABBV,-18.72329165175438,-2.808493747763157,10.48424212737937,72.09302325581395,4.403275285244373,-12.935402124527494,-0.4354253872501019,-58.13541929666371,-0.04354253872501018,-0.04354253872501018,0.8793795284218998,-0.4793142971183937,2.0476190476190474,12.138842740242803,86,mean_reversion,-8.433056278390282
Custom,2026-04-14,2026-04-17,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,AMD,88.55410055688708,13.283115083533062,15.725163238156597,71.11111111111111,8.751552336594184,-14.730428785702061,1.9678689012641573,-73.31987568488421,0.19678689012641573,0.19678689012641573,1.4624341889900156,1.938678063525783,2.142857142857143,19.44679106242765,90,mean_reversion,39.88517230668077
Custom,2026-04-14,2026-04-17,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,BAC,41.919651048822175,6.287947657323327,4.277972317191136,64.1025641025641,5.158015225143008,-6.216480684268073,1.0748628474056967,-17.256426314277405,0.10748628474056968,0.10748628474056968,1.481664938938699,2.0333365564097563,1.8571428571428572,8.067037067094489,78,mean_reversion,18.880802747740972
Custom,2026-04-14,2026-04-17,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,C,125.3453280279009,18.801799204185137,7.252830623066989,78.72340425531915,6.338670334104191,-10.918547433395418,2.666921872934062,-27.416644023572644,0.2666921872934062,0.2666921872934062,2.148003695478029,4.06166367867762,2.238095238095238,11.911721731506265,94,mean_reversion,56.45610959617423
Custom,2026-04-14,2026-04-17,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,COP,3.1927637818647554,0.4789145672797133,8.559024621182406,69.23076923076923,4.433982862369602,-9.710397791842874,0.08186573799653218,-26.129882633100806,0.00818657379965322,0.00818657379965322,1.0273998711682268,0.24545831589880374,1.8571428571428572,8.511014850806191,78,mean_reversion,1.4380354243720184
Custom,2026-04-14,2026-04-17,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,GOOGL,-26.594401655711522,-3.989160248356729,13.432212689947908,70.0,4.153600061210601,-11.907933614134029,-0.6648600413927881,-40.94964780247608,-0.0664860041392788,-0.0664860041392788,0.8138887728307909,-0.8814863509876764,1.9047619047619047,10.071719699281287,80,mean_reversion,-11.978240259464025
Custom,2026-04-14,2026-04-17,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,HD,22.725985051293947,3.4088977576940924,10.296493429181245,65.21739130434783,6.634231517413044,-11.018810029443586,0.49404315328899884,-33.17178782855797,0.04940431532889988,0.04940431532889988,1.1289044880445767,0.7989836503468397,2.1904761904761907,13.35576201091973,92,mean_reversion,10.235887710559725
Custom,2026-04-14,2026-04-17,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,HON,54.799207719057904,8.219881157858685,5.598444778883631,70.83333333333334,3.7706523314798033,-5.243069396518243,1.1416501608137064,-14.648625122795124,0.11416501608137063,0.11416501608137063,1.74655298771921,2.734117677589917,2.2857142857142856,7.902303089000427,96,mean_reversion,24.681814036834343
Custom,2026-04-14,2026-04-17,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,JPM,47.27877951158007,7.09181692673701,8.795141876151224,69.76744186046511,5.1872552444143825,-8.333759832373184,1.0995065002693039,-32.18364759829592,0.1099506500269304,0.1099506500269304,1.4363971684270167,1.8997662543909652,2.0476190476190474,9.504690413231042,86,mean_reversion,21.294578742376284
