regime,start_date,end_date,strategy_mode,time_window_mode,regime_filter_enabled,threshold_mode,sma_bars,entry_threshold_pct,atr_multiple,atr_percentile_threshold,orb_filter_mode,breakout_exit_style,breakout_tight_stop_fraction,mean_reversion_exit_style,mean_reversion_max_atr_percentile,scope,symbol,realized_pnl,total_return_pct,max_drawdown_pct,win_rate,avg_winning_trade,avg_losing_trade,expectancy,max_loss_trade,avg_return_per_trade_pct,avg_move_captured_pct,profit_factor,sharpe_ratio,trades_per_day,pnl_stability,total_trades,symbol_strategy_mode,symbol_contribution_pct
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,portfolio,COMBINED,-8.347010035408061,-0.08347010035407948,1.7329279659690138,20.0,13.333333333333258,-5.42008584218533,-1.6694020070816122,-8.491139680333617,-0.16694020070816123,-0.16694020070816123,0.6149964097227922,-1.4472564748270171,0.07936507936507936,0.7266504438478036,10,,
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,ml,-0.0
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,AMD,13.333333333333258,1.4666666666666583,4.014528991574812,100.0,13.333333333333258,0.0,13.333333333333258,13.333333333333258,1.3333333333333257,1.3333333333333257,inf,1.419859147943908,0.015873015873015872,1.183104749999882,2,ml,-159.73783758223826
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,ml,-0.0
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,ml,-0.0
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,ml,-0.0
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,ml,-0.0
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,META,-5.081534956352698,-0.5589688451987967,0.5589688451987967,0.0,0.0,-5.081534956352698,-5.081534956352698,-5.081534956352698,-0.5081534956352698,-0.5081534956352698,0.0,-1.419859147943908,0.015873015873015872,0.45089911081135153,2,ml,60.878505414475356
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,MSFT,-5.871247006815224,-0.6458371707496746,0.962424019156374,0.0,0.0,-5.871247006815224,-5.871247006815224,-5.871247006815224,-0.5871247006815224,-0.5871247006815224,0.0,-1.4198591479439078,0.015873015873015872,0.5209725166639291,2,ml,70.33952255848936
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,NVDA,-2.2364217252397793,-0.2460063897763757,6.179465592238451,0.0,0.0,-2.2364217252397793,-2.2364217252397793,-2.2364217252397793,-0.22364217252397794,-0.22364217252397794,0.0,-1.4198591479439082,0.015873015873015872,0.19844408746005965,2,ml,26.793087773380726
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,TSLA,-8.491139680333617,-0.934025364836698,7.22166744290575,0.0,0.0,-8.491139680333617,-8.491139680333617,-8.491139680333617,-0.8491139680333617,-0.8491139680333617,0.0,-1.4198591479439078,0.015873015873015872,0.753443076653643,2,ml,101.72672183589282
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,ml,-0.0
