regime,start_date,end_date,strategy_mode,time_window_mode,regime_filter_enabled,threshold_mode,sma_bars,entry_threshold_pct,atr_multiple,atr_percentile_threshold,orb_filter_mode,breakout_exit_style,breakout_tight_stop_fraction,mean_reversion_exit_style,mean_reversion_max_atr_percentile,trend_pullback_exit_style,trend_pullback_hold_bars,trend_pullback_take_profit_pct,trend_pullback_research_exit_fill,momentum_breakout_lookback_bars,momentum_breakout_entry_buffer_pct,momentum_breakout_min_adx,momentum_breakout_min_slope,momentum_breakout_min_atr_percentile,momentum_breakout_exit_style,momentum_breakout_hold_bars,momentum_breakout_stop_pct,momentum_breakout_take_profit_pct,volatility_expansion_lookback_bars,volatility_expansion_entry_buffer_pct,volatility_expansion_max_atr_percentile,volatility_expansion_trend_filter,volatility_expansion_min_slope,volatility_expansion_use_volume_confirm,volatility_expansion_exit_style,volatility_expansion_hold_bars,volatility_expansion_stop_pct,volatility_expansion_take_profit_pct,scope,symbol,realized_pnl,total_return_pct,max_drawdown_pct,win_rate,avg_winning_trade,avg_losing_trade,expectancy,max_loss_trade,avg_return_per_trade_pct,avg_move_captured_pct,profit_factor,sharpe_ratio,trades_per_day,pnl_stability,total_trades,symbol_strategy_mode,symbol_contribution_pct
Custom,2026-04-14,2026-04-21,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,portfolio,COMBINED,46.40374982254821,0.4640374982249704,4.024838159741968,65.69579288025889,5.80247623605294,-10.674518170718857,0.15017394764578706,-73.31987568488421,0.015017394764578706,0.015017394764578706,1.041010865103201,0.4583449159936346,28.09090909090909,86.4861624645971,618,,
Custom,2026-04-14,2026-04-21,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,ABBV,-49.41109946270376,-7.411664919405564,14.365475927065821,55.00000000000001,5.549942877286805,-12.273385679206513,-2.470554973135188,-37.85223862325495,-0.2470554973135188,-0.2470554973135188,0.5526807104396656,-3.4969681161827366,1.8181818181818181,10.209362005914375,40,mean_reversion,-106.48083323364148
Custom,2026-04-14,2026-04-21,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,AMD,47.884064899892564,7.182609734983885,16.055794422525675,88.23529411764706,8.120943476861575,-36.965043626515524,2.8167096999936803,-73.31987568488421,0.281670969999368,0.281670969999368,1.6476938778119645,2.3217790394348077,1.5454545454545454,16.44438098505171,34,mean_reversion,103.19007641193913
Custom,2026-04-14,2026-04-21,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,BAC,24.2526540988016,3.63789811482024,3.9932015427567915,62.5,6.166735371902348,-6.23578327003698,1.5157908811751,-9.891759387397315,0.15157908811751,0.15157908811751,1.6482119152359447,2.38135766381071,1.4545454545454546,7.695784516074155,32,mean_reversion,52.26442731793392
Custom,2026-04-14,2026-04-21,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,C,89.25383652500523,13.388075478750785,7.667526765816439,80.76923076923077,7.13584317469616,-12.119774028722826,3.432839866346355,-27.416644023572644,0.3432839866346355,0.3432839866346355,2.4728630470086532,4.466886260886053,2.3636363636363638,14.682631037541896,52,mean_reversion,192.3418621691551
Custom,2026-04-14,2026-04-21,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,COP,-23.922078520741024,-3.5883117781111538,9.678780761644115,52.94117647058824,5.962142852554178,-9.697670524216079,-1.4071810894553545,-23.463949149744167,-0.14071810894553544,-0.14071810894553544,0.6916517417635872,-1.587465239240689,1.5454545454545454,10.094449685512805,34,mean_reversion,-51.55203752330585
Custom,2026-04-14,2026-04-21,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,GOOGL,-25.047824088660718,-3.757173613299108,9.723709211736018,66.66666666666666,4.115836650238748,-11.809933884571885,-1.1927535280314627,-40.94964780247608,-0.11927535280314627,-0.11927535280314627,0.6970126489218612,-1.4842827435519186,1.9090909090909092,11.157100325093364,42,mean_reversion,-53.97801726034142
Custom,2026-04-14,2026-04-21,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,HD,62.7792193676122,9.416882905141831,4.6903217597862294,69.23076923076923,7.597740170484037,-9.247512962637558,2.4145853602927767,-23.56030385356746,0.2414585360292777,0.2414585360292777,1.848595990365966,3.7037164454503415,2.3636363636363638,12.700747141520612,52,mean_reversion,135.28910833216096
Custom,2026-04-14,2026-04-21,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,HON,0.9171765995550913,0.1375764899332637,8.655275793326638,69.23076923076923,4.377218329258148,-9.734094165886447,0.03527602305981121,-33.34752461444634,0.0035276023059811206,0.0035276023059811206,1.0117778884188497,0.1877887632296736,2.3636363636363638,10.700943198217244,52,mean_reversion,1.976513973681978
Custom,2026-04-14,2026-04-21,mean_reversion,full_day,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,symbol,JPM,59.02988067552985,8.854482101329477,3.4367195270757893,66.66666666666666,6.202894035894141,-3.972947975284017,2.810946698834755,-7.585917651643172,0.2810946698834755,0.2810946698834755,3.1225649439573697,5.257144017851032,1.9090909090909092,8.257700730817517,42,mean_reversion,127.209289984678
