symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority
AMD,trend_pullback,2026-01-14 13:00:00-05:00,2026-01-14 13:15:00-05:00,13:00,midday,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,222.11,220.667,,,0.009553893593815902,50.0,mid_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-14 13:15:00-05:00,2026-01-14 13:30:00-05:00,13:00,midday,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,222.56,221.142,,,0.009153614749021726,33.333333333333336,mid_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-14 13:30:00-05:00,2026-01-14 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,221.55,221.48933333333335,,,0.00899473530033517,25.0,low_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-14 13:45:00-05:00,2026-01-14 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,222.28,221.67333333333332,,,0.008673483532758023,20.0,low_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-14 14:00:00-05:00,2026-01-14 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,221.595,221.62833333333336,,,0.008349609795089133,16.666666666666668,low_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-14 14:15:00-05:00,2026-01-14 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,221.68,221.63500000000002,,,0.007966120138763761,14.285714285714286,low_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-14 14:30:00-05:00,2026-01-14 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,222.2,221.77866666666665,,,0.00769804669560722,12.5,low_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-14 14:45:00-05:00,2026-01-14 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,220.91,221.84266666666664,,,0.007873787542739123,22.22222222222222,low_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-14 15:00:00-05:00,2026-01-14 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,222.295,221.78966666666668,,,0.00835189380869839,50.0,mid_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-14 15:15:00-05:00,2026-01-14 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,221.41,221.64633333333333,,,0.008133132148070451,36.36363636363637,mid_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-14 15:30:00-05:00,2026-01-14 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,222.26,221.66666666666666,,,0.008061613250811665,33.333333333333336,mid_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-14 15:45:00-05:00,2026-01-15 09:30:00-05:00,15:00,afternoon,2026-01,2026-01-14,HOLD,trend_pullback_no_signal,,,,223.59,221.84733333333332,,,0.00793003267927591,30.76923076923077,low_vol,,unknown,bearish,0.0
AMD,trend_pullback,2026-01-15 09:30:00-05:00,2026-01-15 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,234.2,222.70466666666667,,,0.010630409932862912,100.0,high_vol,32.54801941937635,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 09:45:00-05:00,2026-01-15 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,235.75,223.66733333333335,,,0.010563655834447636,100.0,high_vol,35.33423930739282,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 10:00:00-05:00,2026-01-15 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,236.2,224.70600000000002,,,0.010528294489725231,87.5,high_vol,38.01827986151198,trend,bearish,0.0
