symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
ABBV,mean_reversion,2026-01-16 09:30:00-05:00,2026-01-16 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,214.79,217.31933333333333,218.93310000000002,,0.003836339150488981,30.0,low_vol,29.217385306683976,trend,bearish,0.011638786547599726,215.105,215.155,-0.10227563283047761,-0.15072998535940768,0.26266242067827233,0.21412325997534937,0.09065340182702476,0.04215421440356976
ABBV,mean_reversion,2026-01-20 09:30:00-05:00,2026-01-20 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,211.825,214.64399999999998,216.1075,-0.6466999999999814,0.004287149992057431,71.21212121212122,high_vol,24.860364117019135,mixed,bearish,0.013133374331451094,211.58,211.63000000000002,0.05907930806314396,0.009813069980623368,0.08034785896586988,0.031076595945751254,0.3970129501843156,0.3476668714265315
ABBV,mean_reversion,2026-01-28 09:30:00-05:00,2026-01-28 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,221.16,223.29966666666667,222.1011,0.3224999999999909,0.0037419430886564877,72.52252252252252,high_vol,21.083123270029233,mixed,bullish,0.009582041471923396,221.33,221.38000000000002,-0.21235259567162104,-0.2594758334086236,0.015813491167034108,-0.03136127924835819,-0.7364568743505281,-0.7834617399945956
ABBV,mean_reversion,2026-01-30 09:30:00-05:00,2026-01-30 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,220.16,222.30866666666668,220.4783,-0.023099999999999454,0.0036337082059982374,63.13868613138686,mid_vol,28.263923016003456,trend,bullish,0.009665240221553897,220.235,220.28500000000003,0.3019501895702282,0.25448591597248654,0.38822167230457905,0.3407378169189883,-0.05221695007605925,-0.0996008352815693
ABBV,mean_reversion,2026-02-02 13:00:00-05:00,2026-02-02 13:15:00-05:00,13:00,midday,2026-02,2026-02-02,BUY,mean_reversion_vwap_entry,,,,224.57,226.44166666666666,223.2627,0.3527999999999736,0.003711814988298986,70.70063694267516,high_vol,23.50454138482036,mixed,bullish,0.008265557722739498,224.565,224.615,0.06011622470108473,0.013582218462681794,-0.011132634203907858,-0.05765078022395755,0.13581813728764802,0.08926727956725244
ABBV,mean_reversion,2026-02-02 13:15:00-05:00,2026-02-02 13:30:00-05:00,13:00,midday,2026-02,2026-02-02,BUY,mean_reversion_vwap_entry,,,,224.7,226.13500000000002,223.3055,0.3102000000000089,0.0035066786810954084,58.41269841269841,mid_vol,21.863592323836713,mixed,bullish,0.006345766909147326,224.7,224.75,-0.07120605251446221,-0.11768409343716259,-0.026702269692924913,-0.07319021134595687,0.04005340453938737,-0.006449388209136941
ABBV,mean_reversion,2026-02-02 13:30:00-05:00,2026-02-02 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-02,BUY,mean_reversion_vwap_entry,,,,224.54,225.81166666666664,223.3335,0.2530999999999892,0.0033285062462137817,43.9873417721519,mid_vol,20.370173398748953,mixed,bullish,0.005631536604987846,224.6,224.65,0.017809439002667873,-0.028708212775438825,0.1202137132680366,0.07367326953037719,0.28049866429207276,0.23392254618294145
ABBV,mean_reversion,2026-02-02 13:45:00-05:00,2026-02-02 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-02,BUY,mean_reversion_vwap_entry,,,,224.64,225.64966666666666,223.3629,0.21179999999998245,0.003151383897672131,33.753943217665615,mid_vol,18.94311289585761,range,bullish,0.004474487738367329,224.605,224.655,0.1179849068364528,0.07144595045735969,0.08236682175374647,0.03583579265985008,0.30052759288529257,0.25394800916960775
ABBV,mean_reversion,2026-02-02 14:00:00-05:00,2026-02-02 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-02,BUY,mean_reversion_vwap_entry,,,,224.87,225.53366666666668,223.3919,0.17219999999997526,0.003070996392852341,30.50314465408805,low_vol,17.917690102702604,range,bullish,0.0029426500995417,225.04,225.09,-0.11109136153572699,-0.1574933582122753,0.08442943476715149,0.03798400639743704,0.16885886953430299,0.12239468656981671
ABBV,mean_reversion,2026-02-02 14:15:00-05:00,2026-02-02 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-02,BUY,mean_reversion_vwap_entry,,,,224.79,225.40833333333333,223.4138,0.15110000000001378,0.0029543365761025204,23.510971786833856,low_vol,17.129457572073118,range,bullish,0.0027431698029502286,225.0,225.05,0.10222222222221768,0.055764941124175495,0.12444444444444495,0.07798222617195733,0.3933333333333293,0.34681137524993344
ABBV,mean_reversion,2026-02-02 14:30:00-05:00,2026-02-02 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-02,BUY,mean_reversion_vwap_entry,,,,225.23,225.31866666666664,223.4434,0.1379000000000019,0.0028822502541044157,20.0,low_vol,16.585886186510365,range,bullish,0.00039351673777577646,225.29,225.34,-0.004438723423139467,-0.05081512381290167,0.05770340450086353,0.011313215585335,0.12428425584801862,0.07787929351202365
ABBV,mean_reversion,2026-02-09 09:30:00-05:00,2026-02-09 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-09,BUY,mean_reversion_sma_entry,,,,220.76,223.6906666666667,220.5477,0.6195999999999913,0.0046182554757820266,79.76744186046511,high_vol,37.372731811461634,trend,bullish,0.013101425778456091,220.43,220.48000000000002,0.21548790999409984,0.1680834542815546,0.07939028262939841,0.032016690856289644,0.5375856280905513,0.4901081277213279
ABBV,mean_reversion,2026-02-11 09:30:00-05:00,2026-02-11 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-11,BUY,mean_reversion_sma_entry,,,,220.38,224.05966666666666,223.15040000000002,0.1302000000000021,0.004263027853988949,76.97095435684648,high_vol,29.883175034037805,trend,bullish,0.016422708832022404,220.42,220.47,0.14517738862173196,0.09778681906835801,0.7122765629253341,0.6647573819567355,0.682787405861548,0.6352749126865432
ABBV,mean_reversion,2026-02-11 14:00:00-05:00,2026-02-11 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-11,BUY,mean_reversion_vwap_entry,,,,219.97,221.02833333333334,222.993,-0.14639999999999986,0.0035891162807000433,47.2,mid_vol,22.62987789144822,mixed,bearish,0.004788224737401708,220.015,220.065,-0.09317546530917624,-0.1405954149910258,-0.1022657546076378,-0.14968363892486422,-0.020453150921522396,-0.06788962352032968
ABBV,mean_reversion,2026-02-11 14:15:00-05:00,2026-02-11 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-11,BUY,mean_reversion_vwap_entry,,,,219.81,220.88733333333332,222.9389,-0.18279999999998608,0.00342129007761659,36.92614770459082,mid_vol,23.0578555588094,mixed,bearish,0.0048772979286573585,219.805,219.85500000000002,-0.006824230568010181,-0.054307202474365115,-0.07051704920270291,-0.11798553592141162,0.4390254998748906,0.39144113165494904
ABBV,mean_reversion,2026-02-11 14:30:00-05:00,2026-02-11 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-11,BUY,mean_reversion_vwap_entry,,,,219.79,220.78366666666668,222.8832,-0.20930000000001314,0.003294196094808599,31.47410358565737,low_vol,23.618734846113945,mixed,bearish,0.0045006348597647645,219.88,219.93,-0.10460251046024639,-0.15204774246351463,0.040931417136621524,-0.006546901286776574,0.1773694742586933,0.12986013731641605
