regime,start_date,end_date,strategy_mode,time_window_mode,regime_filter_enabled,threshold_mode,sma_bars,entry_threshold_pct,atr_multiple,atr_percentile_threshold,orb_filter_mode,breakout_exit_style,breakout_tight_stop_fraction,mean_reversion_exit_style,mean_reversion_max_atr_percentile,scope,symbol,realized_pnl,total_return_pct,max_drawdown_pct,win_rate,avg_winning_trade,avg_losing_trade,expectancy,max_loss_trade,avg_return_per_trade_pct,avg_move_captured_pct,profit_factor,sharpe_ratio,trades_per_day,pnl_stability,total_trades,symbol_strategy_mode,symbol_contribution_pct
Custom,,,hybrid,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,portfolio,COMBINED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,,
Custom,,,hybrid,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,hybrid,0.0
Custom,,,hybrid,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,hybrid,0.0
Custom,,,hybrid,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,hybrid,0.0
Custom,,,sma,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,portfolio,COMBINED,-13.39388996876778,-0.13393889968769146,0.813686962738655,31.25,10.966792716547593,-5.289312370448173,-0.20927953076199657,-42.40091542702601,-0.020927953076199657,-0.020927953076199657,0.9424487402370084,-0.44942066906913525,6.4,22.797436973975767,128,,
Custom,,,sma,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,AAPL,2.603560211787112,0.07810680635363042,1.1311128198864286,28.57142857142857,11.167796187198178,-4.293547794093464,0.1239790577041482,-16.223332171758102,0.012397905770414821,0.012397905770414821,1.0404259342412783,0.21850454210330633,2.1,10.715681970677348,42,sma,-19.438417202606274
Custom,,,sma,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,MSFT,-6.841502791739913,-0.205245083752211,1.4811965289503182,38.095238095238095,10.585630672586575,-7.040503705571732,-0.32578584722571013,-42.40091542702601,-0.03257858472257102,-0.03257858472257102,0.9252511656087938,-0.3513988774540591,2.1,14.156107436298303,42,sma,51.07928172990152
Custom,,,sma,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,NVDA,-9.15594738881498,-0.2746784216644528,0.8902303874220023,27.27272727272727,11.274005304511698,-4.799998700992823,-0.41617942676431724,-11.927330173775772,-0.04161794267643173,-0.04161794267643173,0.8807819027778958,-0.8117971143031342,2.2,8.708820010869065,44,sma,68.35913547270476
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,portfolio,COMBINED,-25.26684648546461,-0.25266846485465067,0.2554349079005078,0.0,0.0,-25.26684648546461,-25.26684648546461,-25.26684648546461,-2.5266846485464614,-2.5266846485464614,0.0,-3.6418618720013036,0.1,5.506781522604903,2,,
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,ml,-0.0
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,MSFT,-25.26684648546461,-0.7580053945639383,0.7663047237014962,0.0,0.0,-25.26684648546461,-25.26684648546461,-25.26684648546461,-2.5266846485464614,-2.5266846485464614,0.0,-3.641861872001304,0.1,5.506781522604803,2,ml,100.0
Custom,,,ml,full_day,False,static_pct,20,0.001,1.0,0.0,none,target_1x_stop_low,0.5,sma,0.0,symbol,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0,ml,-0.0
